"State","County","surroundingPopulationSummed","surroundingAreaSummed","surroundingBroilerFarmsSummed","surroundingBroilerCountSummed","Population..2020.census.","Area..mi.2.","broilerFarms","broilerCount","stateBroilerFarms","stateBroilerCount","surroundingPopulationDensity","populationDensity","animalDensity","farmDensity","surroundAnimalDensity","surroundingFarmDensity","Cooling.Degree.Days_JAN","Heating.Degree.Days_JAN","pcp_JAN","tavg_JAN","tmax_JAN","tmin_JAN","Cooling.Degree.Days_FEB","Heating.Degree.Days_FEB","pcp_FEB","tavg_FEB","tmax_FEB","tmin_FEB","Cooling.Degree.Days_MAR","Heating.Degree.Days_MAR","pcp_MAR","tavg_MAR","tmax_MAR","tmin_MAR","Cooling.Degree.Days_APR","Heating.Degree.Days_APR","pcp_APR","tavg_APR","tmax_APR","tmin_APR","Cooling.Degree.Days_MAY","Heating.Degree.Days_MAY","pcp_MAY","tavg_MAY","tmax_MAY","tmin_MAY","Cooling.Degree.Days_JUN","Heating.Degree.Days_JUN","pcp_JUN","tavg_JUN","tmax_JUN","tmin_JUN","Cooling.Degree.Days_JUL","Heating.Degree.Days_JUL","pcp_JUL","tavg_JUL","tmax_JUL","tmin_JUL","Cooling.Degree.Days_AUG","Heating.Degree.Days_AUG","pcp_AUG","tavg_AUG","tmax_AUG","tmin_AUG","Cooling.Degree.Days_SEP","Heating.Degree.Days_SEP","pcp_SEP","tavg_SEP","tmax_SEP","tmin_SEP","Cooling.Degree.Days_OCT","Heating.Degree.Days_OCT","pcp_OCT","tavg_OCT","tmax_OCT","tmin_OCT","Cooling.Degree.Days_NOV","Heating.Degree.Days_NOV","pcp_NOV","tavg_NOV","tmax_NOV","tmin_NOV","Cooling.Degree.Days_DEC","Heating.Degree.Days_DEC","pcp_DEC","tavg_DEC","tmax_DEC","tmin_DEC","personalIncome2022"
"kansas","rush",73014,5226,4,0,2956,718,0,0,252,33822,13.9712973593571,4.11699164345404,0,0,0,0.000765403750478377,0,1039.27272727273,0.7,31.4636363636364,43.5363636363636,19.3818181818182,0.636363636363636,908.090909090909,0.621818181818182,32.5909090909091,46.0181818181818,19.1636363636364,6.81818181818182,646,1.20636363636364,44.3727272727273,58.5,30.2636363636364,6.45454545454545,370.545454545455,1.67636363636364,52.8909090909091,67.6818181818182,38.1,76.3636363636364,143.545454545455,4.41545454545455,62.8090909090909,76.1454545454545,49.5090909090909,328.727272727273,12.9090909090909,3.33818181818182,75.5363636363636,89.1636363636364,61.9,421.909090909091,0.636363636363636,3.63,78.5636363636364,91.6909090909091,65.4363636363636,375.454545454545,5.45454545454545,3.08090909090909,76.9272727272727,90.3,63.5454545454545,227.181818181818,32.4545454545455,2.07909090909091,71.5,85.3090909090909,57.6636363636364,17,289,1.93727272727273,56.2636363636364,70.3363636363636,42.1636363636364,0,653.545454545455,0.630909090909091,43.2272727272727,56.9363636363636,29.4818181818182,0,960.909090909091,0.929090909090909,34.0090909090909,46.4090909090909,21.6,51940
"kansas","russell",76889,5725,5,0,6691,885,0,0,252,33822,13.4303930131004,7.56045197740113,0,0,0,0.000873362445414847,0,1047,0.650909090909091,31.2363636363636,42.9818181818182,19.4727272727273,1.36363636363636,909.272727272727,0.51,32.5818181818182,45.9454545454545,19.2,8.27272727272727,643.818181818182,1.09181818181818,44.4909090909091,58.4727272727273,30.5181818181818,8.36363636363636,355.909090909091,1.78818181818182,53.4363636363636,68.0454545454545,38.7636363636364,86.5454545454545,134.454545454545,4.98363636363636,63.4636363636364,76.4272727272727,50.4727272727273,347.909090909091,10.9090909090909,3.50363636363636,76.2181818181818,89.5545454545455,62.8727272727273,443.090909090909,0.636363636363636,3.38818181818182,79.2545454545455,92.1545454545455,66.3636363636364,393.636363636364,5.36363636363636,3.65545454545455,77.5363636363636,90.7,64.3272727272727,235.363636363636,31.8181818181818,2.30272727272727,71.7727272727273,85.3,58.2545454545455,21.1818181818182,280.090909090909,1.76090909090909,56.6363636363636,70.6818181818182,42.6090909090909,0,644.545454545455,0.702727272727273,43.5090909090909,57.0181818181818,30,0,959.454545454545,0.985454545454545,34.0636363636364,46,22.0818181818182,52834
"kansas","saline",129801,5570,19,767,54303,720,1,-47,252,33822,23.3035906642729,75.4208333333333,-0.0652777777777778,-0.0652777777777778,0.13770197486535,0.00341113105924596,0,1016.18181818182,0.941818181818182,32.2181818181818,43.1454545454545,21.3090909090909,1.63636363636364,883,0.751818181818182,33.5272727272727,45.8,21.2454545454545,10,606.636363636364,1.43181818181818,45.7545454545455,58.7272727272727,32.7454545454545,12,322.545454545455,2.23181818181818,54.6363636363636,68.1272727272727,41.1636363636364,112.727272727273,107.454545454545,5.91454545454545,65.1818181818182,76.8636363636364,53.4909090909091,378.363636363636,5.45454545454545,4.11545454545455,77.4,89.8636363636364,64.9454545454545,475.272727272727,0.909090909090909,3.72818181818182,80.3090909090909,92.3909090909091,68.2090909090909,423.363636363636,4.63636363636364,3.91272727272727,78.5,90.6181818181818,66.3727272727273,264.272727272727,25.4545454545455,2.51272727272727,72.9454545454545,85.5818181818182,60.3272727272727,30.8181818181818,242.545454545455,2.25,58.1818181818182,71.1,45.2545454545455,0,612.545454545455,1.01,44.5818181818182,56.9727272727273,32.1909090909091,0,925.909090909091,1.36090909090909,35.1363636363636,46.1454545454545,24.1272727272727,56999
"kansas","scott",56810,6469,10,547,5151,718,0,0,252,33822,8.78188282578451,7.17409470752089,0,0,0.0845571185654661,0.00154583397743082,0,1037.54545454545,0.48,31.5454545454545,45.1727272727273,17.8818181818182,0,910.090909090909,0.503636363636364,32.5090909090909,46.8181818181818,18.1636363636364,4.90909090909091,661.636363636364,1.01363636363636,43.8181818181818,59.4636363636364,28.1454545454545,4.81818181818182,399.727272727273,1.07727272727273,51.8363636363636,67.5636363636364,36.1090909090909,61.6363636363636,147.454545454545,3.21636363636364,62.2272727272727,76.5,47.9636363636364,302.090909090909,14.8181818181818,2.98545454545455,74.5727272727273,89.5636363636364,59.5727272727273,412.454545454545,0,3.24909090909091,78.3,92.1181818181818,64.5,344.727272727273,2.54545454545455,2.28454545454545,76.0090909090909,90.3,61.7272727272727,199.454545454545,34.4545454545455,1.71545454545455,70.4909090909091,85.6636363636364,55.3181818181818,9.45454545454546,312.272727272727,1.13,55.2454545454545,70.7636363636364,39.6727272727273,0,676.545454545455,0.341818181818182,42.4454545454545,57.9363636363636,26.9545454545455,0,974.090909090909,0.374545454545455,33.5727272727273,47.7909090909091,19.3454545454545,61365
"kansas","sedgwick",751527,7393,36,1340,523824,1000,4,50,252,33822,101.653861761125,523.824,0.05,0.05,0.181252536182876,0.00486947112133099,0,951.636363636364,0.994545454545455,34.3,45.8636363636364,22.7545454545455,1.54545454545455,836.181818181818,0.980909090909091,35.1909090909091,47.2181818181818,23.1454545454545,9.81818181818182,555.272727272727,2.01363636363636,47.4090909090909,59.9363636363636,34.8727272727273,16.9090909090909,291.909090909091,2.49181818181818,55.8363636363636,68.6454545454545,42.9818181818182,117.545454545455,90.6363636363636,6.45,65.8818181818182,77.1454545454545,54.5727272727273,380.272727272727,3.18181818181818,4.39818181818182,77.5545454545455,89.1636363636364,65.8909090909091,481,0.545454545454545,4.21363636363636,80.5,91.9636363636364,69.0181818181818,433.545454545455,3.27272727272727,4.05454545454545,78.8818181818182,90.4636363636364,67.3,279.454545454545,20.1818181818182,2.75363636363636,73.6454545454545,85.7363636363636,61.5363636363636,37.4545454545455,206.727272727273,3.24181818181818,59.5454545454545,71.9181818181818,47.1727272727273,0.636363636363636,572.909090909091,1.32727272727273,45.9181818181818,57.8818181818182,33.9454545454545,0,863.818181818182,1.29454545454545,37.1454545454545,48.1,26.1818181818182,59772
"kansas","seward",61482,6774,1,0,21964,640,0,0,252,33822,9.07617360496014,34.31875,0,0,0,0.000147623265426631,0,957.454545454545,0.55,34.1090909090909,48.0181818181818,20.1909090909091,0,832.909090909091,0.361818181818182,35.2636363636364,49.9636363636364,20.5272727272727,5.90909090909091,581.545454545455,1.04272727272727,46.4363636363636,61.9909090909091,30.8636363636364,9.18181818181818,334.545454545455,1.75545454545455,54.1454545454545,69.7545454545455,38.5727272727273,95.2727272727273,108.272727272727,3.32818181818182,64.5727272727273,78.4181818181818,50.7454545454545,342.636363636364,8.72727272727273,3.41818181818182,76.1181818181818,90.0272727272727,62.1727272727273,455.090909090909,0,3.84181818181818,79.6545454545455,93.0090909090909,66.3272727272727,396.363636363636,0.636363636363636,2.59454545454545,77.7454545454545,91.5272727272727,63.9545454545455,238.727272727273,19.6363636363636,1.58454545454545,72.2727272727273,86.8636363636364,57.7181818181818,19.1818181818182,246.090909090909,1.64090909090909,57.6818181818182,72.7727272727273,42.5818181818182,0,612.545454545455,0.398181818181818,44.6,59.6090909090909,29.5454545454545,0,911.090909090909,0.968181818181818,35.6181818181818,49.3363636363636,21.8818181818182,47415
"kansas","shawnee",377285,4546,56,4495,178909,550,3,-47,252,33822,82.9927408710955,325.289090909091,-0.0854545454545454,-0.0854545454545454,0.988781346238451,0.0123185217773867,0,1056.36363636364,1.01454545454545,30.9272727272727,41.3545454545455,20.5363636363636,0.818181818181818,912.454545454545,0.91,32.4272727272727,43.9818181818182,20.8909090909091,8.72727272727273,625.272727272727,2.21,45.1181818181818,56.6818181818182,33.5090909090909,10.4545454545455,331.727272727273,3.17090909090909,54.2818181818182,66.4818181818182,42.0909090909091,109.909090909091,110.636363636364,6.76454545454545,64.9636363636364,75.6363636363636,54.3272727272727,339.727272727273,4.90909090909091,4.45363636363636,76.1454545454545,86.9636363636364,65.3181818181818,423.909090909091,1.81818181818182,4.10727272727273,78.5909090909091,89.3363636363636,67.8363636363636,378.363636363636,6.81818181818182,4.32454545454545,76.9727272727273,87.7636363636364,66.1818181818182,223.818181818182,31.8181818181818,3.26363636363636,71.4,83.2,59.5818181818182,26,263.909090909091,2.74545454545455,57.3272727272727,69.3727272727273,45.2636363636364,0.636363636363636,631.909090909091,1.43090909090909,43.9636363636364,55.6727272727273,32.2272727272727,0,923.454545454545,1.54090909090909,35.2090909090909,45.5545454545455,24.8636363636364,55466
"kansas","sheridan",23733,5713,8,15,2447,896,1,-47,252,33822,4.15420969718187,2.73102678571429,-0.0524553571428571,-0.0524553571428571,0.00262559075792053,0.00140031507089095,0,1083.27272727273,0.430909090909091,30.0545454545455,42.4909090909091,17.6454545454545,0,957.363636363636,0.481818181818182,30.7909090909091,43.9727272727273,17.6454545454545,4.18181818181818,694.363636363636,1.13181818181818,42.7363636363636,57.4181818181818,28.0454545454545,2.54545454545455,426.818181818182,1.47272727272727,50.8818181818182,66.3727272727273,35.4,51.5454545454545,182.181818181818,4.06,60.7909090909091,74.4181818181818,47.1363636363636,288,18.8181818181818,2.80818181818182,73.9727272727273,88.4818181818182,59.4727272727273,391,1.09090909090909,2.76363636363636,77.5272727272727,91.3,63.7545454545455,337.272727272727,6.18181818181818,2.80545454545455,75.6727272727273,89.5454545454545,61.7818181818182,187.727272727273,44.9090909090909,2.15,69.7545454545455,84.6545454545455,54.8818181818182,8.54545454545454,341.090909090909,1.31363636363636,54.2727272727273,69.0545454545455,39.5181818181818,0,707.727272727273,0.446363636363636,41.4090909090909,56.0818181818182,26.7272727272727,0,1016.09090909091,0.610909090909091,32.2181818181818,45.1272727272727,19.3181818181818,56637
"kansas","sherman",30395,8370.43,8,0,5927,1056,0,0,252,33822,3.631235193413,5.61268939393939,0,0,0,0.000955745403760619,0,1062.90909090909,0.527272727272727,30.7,43.9181818181818,17.5090909090909,0,958.818181818182,0.509090909090909,30.7545454545455,44.1818181818182,17.3454545454545,0.545454545454545,721,1.11,41.7454545454545,56.7090909090909,26.8,0.545454545454545,469.454545454545,1.42,49.4090909090909,64.9363636363636,33.8545454545455,38.5454545454545,205,3.90090909090909,59.6272727272727,73.1818181818182,46.0545454545455,240.727272727273,23.3636363636364,2.86363636363636,72.2363636363636,87.0909090909091,57.3818181818182,354.090909090909,0,2.91909090909091,76.4,90.5454545454545,62.2090909090909,294.909090909091,5.36363636363636,2.31090909090909,74.3,88.7818181818182,59.8,151.090909090909,53.1818181818182,1.74363636363636,68.2727272727273,83.7545454545455,52.7363636363636,4.63636363636364,381.272727272727,0.747272727272727,52.8454545454545,68.4181818181818,37.2454545454545,0,714.818181818182,0.351818181818182,41.1818181818182,56.3272727272727,26.0090909090909,0,1017.90909090909,0.483636363636364,32.1636363636364,45.8636363636364,18.4545454545455,51638
"kansas","smith",26186,5623,5,0,3570,896,1,-47,252,33822,4.65694469144585,3.984375,-0.0524553571428571,-0.0524553571428571,0,0.000889205050684688,0,1129.27272727273,0.704545454545455,28.5818181818182,39.5545454545455,17.6,0,998.454545454545,0.548181818181818,29.3545454545455,41.5,17.1818181818182,4.63636363636364,709.454545454545,1.30181818181818,42.2636363636364,55.5272727272727,28.9818181818182,4.36363636363636,416.545454545455,1.69363636363636,51.2727272727273,65.5,37.0272727272727,64.2727272727273,175,4.44545454545455,61.4363636363636,73.9272727272727,48.9454545454545,297.545454545455,17.9090909090909,3.28272727272727,74.3454545454545,87.6181818181818,61.0454545454545,384.454545454545,5.36363636363636,4.03818181818182,77.2,89.7454545454545,64.6272727272727,336.818181818182,10.2727272727273,3.69363636363636,75.5272727272727,87.8909090909091,63.1363636363636,189.818181818182,46.1818181818182,2.32454545454545,69.8,83.2181818181818,56.3545454545455,11.5454545454545,328.636363636364,1.36818181818182,54.7636363636364,68.4272727272727,41.1090909090909,0,700.181818181818,0.701818181818182,41.6636363636364,55.2181818181818,28.1,0,1027.09090909091,1.01181818181818,31.8636363636364,43.3,20.4272727272727,54221
"kansas","stafford",119207,5778,23,645,4072,792,1,-47,252,33822,20.6311872620284,5.14141414141414,-0.0593434343434343,-0.0593434343434343,0.111630321910696,0.00398061613014884,0,1020.63636363636,0.765454545454545,32.0727272727273,43.7454545454545,20.3727272727273,0.727272727272727,899.727272727273,0.824545454545455,32.9090909090909,45.4636363636364,20.3181818181818,7.09090909090909,635.727272727273,1.40363636363636,44.7181818181818,57.9818181818182,31.4545454545455,7.72727272727273,363.636363636364,1.89090909090909,53.1545454545455,66.6090909090909,39.6636363636364,79.2727272727273,133.181818181818,4.58090909090909,63.2636363636364,75.2636363636364,51.2727272727273,330.545454545455,9.09090909090909,3.99909090909091,75.6909090909091,87.9454545454545,63.4545454545455,431.181818181818,0.727272727272727,3.65454545454545,78.8909090909091,91.0818181818182,66.6909090909091,381.727272727273,4.81818181818182,3.28636363636364,77.1272727272727,89.4090909090909,64.8727272727273,228.909090909091,29.7272727272727,2.15,71.6454545454545,84.5545454545455,58.6909090909091,20.5454545454545,268.363636363636,2.05909090909091,57.0090909090909,70.3909090909091,43.6363636363636,0,642,0.926363636363637,43.6181818181818,56.4,30.7909090909091,0,938.272727272727,1.01545454545455,34.7272727272727,46.2545454545455,23.1818181818182,47665
"kansas","stanton",39393,8782.85,6,307,2084,680,0,0,252,33822,4.485218351674,3.06470588235294,0,0,0.0349544851614225,0.000683149547128779,0,975.181818181818,0.391818181818182,33.5363636363636,47.8272727272727,19.2636363636364,0,850.909090909091,0.318181818181818,34.5818181818182,49.4272727272727,19.7909090909091,3.63636363636364,611.909090909091,0.7,45.3727272727273,61.6090909090909,29.1454545454545,6.18181818181818,374.545454545455,1.32272727272727,52.7454545454545,69.0272727272727,36.4363636363636,67.4545454545455,129.181818181818,2.63545454545455,63.0090909090909,77.6090909090909,48.4090909090909,314.272727272727,9.09090909090909,2.51818181818182,75.1545454545455,90.3090909090909,59.9909090909091,425.727272727273,0,3.72,78.7272727272727,93.0727272727273,64.3727272727273,358.727272727273,0.818181818181818,2.36181818181818,76.5181818181818,91.0545454545455,61.9818181818182,200.181818181818,26.4545454545455,1.23636363636364,70.7909090909091,86.2,55.3727272727273,11.2727272727273,284.545454545455,1.12272727272727,56.1909090909091,72.0545454545455,40.3363636363636,0,648.090909090909,0.240909090909091,43.4,59,27.7909090909091,0,935.545454545455,0.490909090909091,34.8272727272727,49.1272727272727,20.5181818181818,77840
"kansas","stevens",64515,5967,0,0,5250,728,0,0,252,33822,10.8119658119658,7.21153846153846,0,0,0,0,0,955.272727272727,0.512727272727273,34.1818181818182,48.0636363636364,20.2727272727273,0,831,0.366363636363636,35.3272727272727,50.1181818181818,20.5181818181818,5.09090909090909,589.636363636364,0.982727272727273,46.1545454545455,61.8454545454545,30.4272727272727,8.09090909090909,346.545454545455,1.57636363636364,53.7272727272727,69.4727272727273,37.9454545454545,84.2727272727273,114.272727272727,2.96272727272727,64.0272727272727,78.2181818181818,49.8363636363636,327.545454545455,8.18181818181818,2.90272727272727,75.6272727272727,89.9727272727273,61.2727272727273,436.090909090909,0,3.79090909090909,79.0545454545455,92.7363636363636,65.3818181818182,377.363636363636,0.727272727272727,2.52909090909091,77.1363636363636,91.1181818181818,63.1272727272727,220.545454545455,22.5454545454545,1.59181818181818,71.5909090909091,86.2636363636364,56.8909090909091,16.5454545454545,256.363636363636,1.52818181818182,57.2454545454545,72.4545454545455,42.0727272727273,0,621.181818181818,0.320909090909091,44.3181818181818,59.3909090909091,29.1818181818182,0,915.272727272727,0.808181818181818,35.4818181818182,49.2636363636364,21.6636363636364,50696
"kansas","sumner",708959,8322,27,430,22382,1182,1,-47,252,33822,85.190939677962,18.9357021996616,-0.0397631133671743,-0.0397631133671743,0.0516702715693343,0.00324441240086518,0,921.454545454545,0.964545454545454,35.2727272727273,46.9363636363636,23.5909090909091,1.54545454545455,805.909090909091,1.10181818181818,36.2909090909091,48.3636363636364,24.2,10.4545454545455,533.545454545455,2.00454545454545,48.1181818181818,60.8181818181818,35.4272727272727,19.2727272727273,271.181818181818,2.64545454545455,56.6272727272727,69.4818181818182,43.7454545454545,123.545454545455,81.3636363636364,6.27363636363636,66.3636363636364,77.6454545454545,55.0636363636364,386.636363636364,1.54545454545455,4.39181818181818,77.8,89.2818181818182,66.3181818181818,489.090909090909,0,4.23727272727273,80.7545454545455,92.1454545454545,69.3727272727273,445.363636363636,2.09090909090909,3.57909090909091,79.2636363636364,90.6181818181818,67.9181818181818,295.090909090909,17,3.21818181818182,74.2818181818182,86.2090909090909,62.3363636363636,43.3636363636364,188.909090909091,3.41272727272727,60.3,72.6272727272727,47.9818181818182,0.727272727272727,550.545454545455,1.29090909090909,46.6727272727273,58.6454545454545,34.7181818181818,0,836.363636363636,1.41545454545455,38.0090909090909,49.0090909090909,27.0181818181818,45475
"kansas","thomas",27109,7136,5,0,7930,1075,2,-47,252,33822,3.79890695067265,7.37674418604651,-0.0437209302325581,-0.0437209302325581,0,0.00070067264573991,0,1072.63636363636,0.465454545454545,30.4,43.3818181818182,17.4363636363636,0,961.090909090909,0.560909090909091,30.6636363636364,44.1545454545455,17.1909090909091,2,715.454545454545,1.04909090909091,41.9818181818182,57.2636363636364,26.6909090909091,1.54545454545455,452.090909090909,1.29818181818182,49.9909090909091,65.7909090909091,34.2,44.1818181818182,195.090909090909,4.20363636363636,60.1363636363636,73.8545454545455,46.3727272727273,264.636363636364,20.9090909090909,2.98454545454545,73.1181818181818,88.0090909090909,58.2181818181818,368.090909090909,1,2.94454545454545,76.8,90.9181818181818,62.6909090909091,308,6.09090909090909,2.59545454545455,74.7090909090909,89.0090909090909,60.3818181818182,167.181818181818,50.5454545454545,1.88090909090909,68.9,84.4454545454545,53.3181818181818,6.36363636363636,364,0.99,53.4727272727273,69.0545454545455,37.8727272727273,0,723.090909090909,0.395454545454546,40.9,56.4272727272727,25.3454545454545,0,1020.63636363636,0.504545454545455,32.0636363636364,45.7181818181818,18.4363636363636,54673
"kansas","trego",44481,5721,4,0,2808,888,2,-47,252,33822,7.77503932878867,3.16216216216216,-0.0529279279279279,-0.0529279279279279,0,0.000699178465303269,0,1058.36363636364,0.503636363636364,30.8636363636364,42.9181818181818,18.8090909090909,0,928.545454545455,0.569090909090909,31.8363636363636,44.9909090909091,18.6727272727273,6.54545454545455,666.727272727273,1.01363636363636,43.7,58.0454545454545,29.3181818181818,5.63636363636364,395.363636363636,1.61,52.0181818181818,67.2181818181818,36.8,67.8181818181818,158.181818181818,3.74363636363636,62.0818181818182,75.5636363636364,48.6,318.181818181818,15.1818181818182,2.96454545454545,75.0909090909091,89.0909090909091,61.1,416.818181818182,0.545454545454545,2.88,78.4181818181818,91.8363636363636,65,366.454545454545,4.45454545454545,2.54090909090909,76.6727272727273,90.1909090909091,63.1272727272727,218,37.1818181818182,1.79363636363636,71.0272727272727,85.1363636363636,56.9,14.0909090909091,309.727272727273,1.33090909090909,55.4727272727273,69.6636363636364,41.2545454545455,0,669.727272727273,0.512727272727273,42.6545454545455,56.7909090909091,28.5727272727273,0,981.363636363636,0.710909090909091,33.3545454545455,45.9181818181818,20.7727272727273,53707
"kansas","wabaunsee",373163,5438,40,1030,6877,798,5,475,252,33822,68.6213681500552,8.61779448621554,0.595238095238095,0.595238095238095,0.18940787054064,0.00735564545788893,0,1064.90909090909,0.950909090909091,30.6545454545455,40.7,20.5909090909091,0.727272727272727,929.636363636364,1.03272727272727,31.8090909090909,42.8909090909091,20.7454545454545,8.09090909090909,640.090909090909,2.05363636363636,44.6181818181818,56.1636363636364,33.0636363636364,9.72727272727273,346.636363636364,3.12454545454545,53.7727272727273,65.8,41.7363636363636,95.8181818181818,121.909090909091,6.64,64.1545454545455,74.7727272727273,53.5636363636364,322.090909090909,7.09090909090909,4.39727272727273,75.4909090909091,86.3909090909091,64.5636363636364,408.090909090909,2.36363636363636,4.27090909090909,78.0636363636364,88.8636363636364,67.2272727272727,367.909090909091,7.45454545454545,4.04727272727273,76.6,87.4181818181818,65.7727272727273,217.090909090909,34.4545454545455,2.97727272727273,71.1,82.8,59.3909090909091,24.6363636363636,269.272727272727,2.71272727272727,57.1,68.8818181818182,45.3,0.636363636363636,636.727272727273,1.40272727272727,43.8,55.2909090909091,32.3181818181818,0,937.818181818182,1.44363636363636,34.7363636363636,44.8727272727273,24.6272727272727,55871
"kansas","wallace",22472,8484.33,11,240,1512,914,2,-47,252,33822,2.64864756557088,1.65426695842451,-0.0514223194748359,-0.0514223194748359,0.0282874428505256,0.00129650779731576,0,1043.54545454545,0.472727272727273,31.3272727272727,44.7181818181818,17.9636363636364,0,942.181818181818,0.519090909090909,31.3454545454545,44.8272727272727,17.9,0.545454545454545,702.636363636364,0.957272727272727,42.3545454545455,57.4,27.2909090909091,1.54545454545455,450.636363636364,1.25454545454545,50.0454545454545,65.7545454545455,34.3090909090909,40.5454545454545,186.454545454545,3.58272727272727,60.2909090909091,74.0727272727273,46.5090909090909,259,18.2727272727273,2.80545454545455,73.0181818181818,87.9727272727273,58.0454545454545,372.363636363636,0,3.16818181818182,77.0090909090909,91.2363636363636,62.7818181818182,307.363636363636,2.90909090909091,2.50272727272727,74.7636363636364,89.1727272727273,60.3454545454545,159.272727272727,47,1.79545454545455,68.7454545454545,84.3545454545455,53.1363636363636,4.81818181818182,365.727272727273,0.859090909090909,53.3727272727273,68.8909090909091,37.8727272727273,0,691.636363636364,0.309090909090909,41.9545454545455,56.9,26.9727272727273,0,995.363636363636,0.360909090909091,32.8909090909091,46.5636363636364,19.2181818181818,53062
"kansas","washington",143328,6487,9,700015,5530,898,0,0,252,33822,22.0946508401418,6.15812917594655,0,0,107.91043625713,0.00138739016494528,0,1149.72727272727,0.791818181818182,27.9181818181818,38.2,17.6272727272727,0.727272727272727,1005.18181818182,0.691818181818182,29.1181818181818,40.4909090909091,17.7818181818182,6.18181818181818,710.181818181818,1.64727272727273,42.3,54.5363636363636,30.0363636363636,5.63636363636364,398.636363636364,2.64818181818182,51.9363636363636,64.9727272727273,38.8818181818182,82.1818181818182,146,5.44,62.9545454545455,74.5181818181818,51.3454545454545,315.636363636364,10.1818181818182,3.77272727272727,75.1363636363636,87.2818181818182,62.9909090909091,386.272727272727,5.18181818181818,4.29727272727273,77.2818181818182,88.6727272727273,65.8636363636364,344.363636363636,10.2727272727273,3.72636363636364,75.7909090909091,87.0272727272727,64.5,198.272727272727,41.6363636363636,2.88090909090909,70.2181818181818,82.6090909090909,57.8181818181818,13.9090909090909,320,2.45181818181818,55.1545454545455,67.8909090909091,42.4181818181818,0,696.454545454545,0.945454545454545,41.7909090909091,53.8454545454545,29.7272727272727,0,1020.36363636364,1.31454545454545,32.0909090909091,42.5272727272727,21.6454545454545,47050
"kansas","wichita",19362,6068,12,547,2152,719,3,240,252,33822,3.19083717864206,2.99304589707928,0.333796940194715,0.333796940194715,0.0901450230718523,0.001977587343441,0,1033.63636363636,0.454545454545455,31.6545454545455,45.5,17.8181818181818,0,915.545454545455,0.501818181818182,32.3,46.5181818181818,18.0818181818182,3.45454545454545,675.181818181818,0.863636363636364,43.3181818181818,59.0727272727273,27.5454545454545,2.90909090909091,422.909090909091,1.26636363636364,51.0363636363636,66.9,35.1727272727273,51.5454545454545,161.181818181818,3.15636363636364,61.4636363636364,75.6,47.3272727272727,279.272727272727,17.0909090909091,2.74454545454545,73.7454545454545,88.8272727272727,58.6545454545455,386.727272727273,0,3.54272727272727,77.4727272727273,91.3909090909091,63.5545454545455,320.909090909091,3.27272727272727,2.51545454545455,75.2090909090909,89.4727272727273,60.9272727272727,179.454545454545,40.1818181818182,1.74909090909091,69.6636363636364,85.2818181818182,53.9727272727273,7.45454545454545,336.545454545455,1.12727272727273,54.4,70.1545454545455,38.6454545454545,0,687.545454545455,0.321818181818182,42.0818181818182,57.6454545454545,26.5090909090909,0,982.181818181818,0.356363636363636,33.3090909090909,47.5909090909091,19.0363636363636,54687
"kansas","wilson",80154,4583,4,0,8624,574,2,-47,252,33822,17.4894174121754,15.0243902439024,-0.0818815331010453,-0.0818815331010453,0,0.000872790748418067,0,941,1.29090909090909,34.6454545454545,45.0090909090909,24.2909090909091,0.818181818181818,817.363636363636,1.23909090909091,35.8545454545455,46.8,24.8727272727273,10.6363636363636,543.090909090909,2.51636363636364,47.8363636363636,58.9727272727273,36.6727272727273,16.6363636363636,274.636363636364,3.38818181818182,56.4,68.0454545454545,44.7545454545455,109.090909090909,86.9090909090909,7.80727272727273,65.6909090909091,75.8727272727273,55.5272727272727,347.454545454545,2.36363636363636,4.25909090909091,76.5,86.8181818181818,66.1363636363636,457.818181818182,0.818181818181818,4.53363636363636,79.7272727272727,90.2454545454545,69.1909090909091,417.818181818182,4.72727272727273,4.46545454545454,78.3272727272727,89.0090909090909,67.6454545454545,255.090909090909,25,3.33636363636364,72.6545454545455,83.9181818181818,61.4090909090909,40.1818181818182,214.545454545455,4.50909090909091,59.3818181818182,70.8727272727273,47.8636363636364,1.54545454545455,559.636363636364,1.72272727272727,46.3909090909091,57.4727272727273,35.3454545454545,0.636363636363636,821.090909090909,1.63727272727273,38.5272727272727,48.4636363636364,28.5818181818182,47414
